datetime_utc,Country,Solar,Wind Onshore,Wind Offshore
2024-12-29 01:00:00+00:00,BE,0.0,68.1775,151.045
2024-12-29 02:00:00+00:00,BE,0.0,58.15,95.11
2024-12-29 03:00:00+00:00,BE,0.0,55.4125,0.475
2024-12-29 04:00:00+00:00,BE,0.0,61.175,3.8625
2024-12-29 05:00:00+00:00,BE,0.0,68.0475,25.105
2024-12-29 06:00:00+00:00,BE,0.0,63.72,26.9175
2024-12-29 07:00:00+00:00,BE,0.0175,67.3725,66.33
2024-12-29 08:00:00+00:00,BE,25.725,76.8875,76.145
2024-12-29 09:00:00+00:00,BE,173.58,111.2775,110.915
2024-12-29 10:00:00+00:00,BE,352.8225,139.61,163.4325
2024-12-29 11:00:00+00:00,BE,442.1625,147.5375,159.59
2024-12-29 12:00:00+00:00,BE,418.775,171.4025,206.9175
2024-12-29 13:00:00+00:00,BE,296.3675,181.185,238.985
2024-12-29 14:00:00+00:00,BE,121.665,191.0425,270.1
2024-12-29 15:00:00+00:00,BE,7.7825,209.8125,415.9125
2024-12-29 16:00:00+00:00,BE,0.0,259.77,487.31
2024-12-29 17:00:00+00:00,BE,0.0,306.1,632.145
2024-12-29 18:00:00+00:00,BE,0.0,340.04,876.8825
2024-12-29 19:00:00+00:00,BE,0.0,374.215,772.2775
2024-12-29 20:00:00+00:00,BE,0.0,415.135,816.1
2024-12-29 21:00:00+00:00,BE,0.0,344.785,646.615
2024-12-29 22:00:00+00:00,BE,0.0,374.415,766.98
2024-12-29 23:00:00+00:00,BE,0.0,368.6975,973.98
2024-12-30 00:00:00+00:00,BE,0.0,378.2125,1284.7575
2024-12-30 01:00:00+00:00,BE,0.0,385.88,1472.3925
2024-12-30 02:00:00+00:00,BE,0.0,414.2625,1523.9175
2024-12-30 03:00:00+00:00,BE,0.0,393.9875,1555.5925
2024-12-30 04:00:00+00:00,BE,0.0,436.3625,1425.1575
2024-12-30 05:00:00+00:00,BE,0.0,466.6025,1291.3925
2024-12-30 06:00:00+00:00,BE,0.0,512.4,1270.675
2024-12-30 07:00:00+00:00,BE,0.0275,571.695,1299.0975
2024-12-30 08:00:00+00:00,BE,61.0375,679.68,1500.17
2024-12-30 09:00:00+00:00,BE,254.455,751.2325,1634.345
2024-12-30 10:00:00+00:00,BE,427.285,794.755,1736.05
2024-12-30 11:00:00+00:00,BE,465.0925,821.66,1792.345
2024-12-30 12:00:00+00:00,BE,402.0,771.4425,1871.6125
2024-12-30 13:00:00+00:00,BE,294.98,753.6,1912.2475
2024-12-30 14:00:00+00:00,BE,147.84,755.13,1882.5325
2024-12-30 15:00:00+00:00,BE,10.8525,699.51,1933.365
2024-12-30 16:00:00+00:00,BE,0.0,761.1975,1858.765
2024-12-30 17:00:00+00:00,BE,0.0,770.65,1656.2325
2024-12-30 18:00:00+00:00,BE,0.0,703.17,1528.975
2024-12-30 19:00:00+00:00,BE,0.0,738.7975,1553.2025
2024-12-30 20:00:00+00:00,BE,0.0,731.1425,1459.085
2024-12-30 21:00:00+00:00,BE,0.0,679.43,1227.525
2024-12-30 22:00:00+00:00,BE,0.0,571.5425,1374.35
2024-12-30 23:00:00+00:00,BE,0.0,546.72,1556.01
2024-12-31 00:00:00+00:00,BE,0.0,550.84,1700.885
2024-12-31 01:00:00+00:00,BE,0.0,622.8875,1713.66
2024-12-31 02:00:00+00:00,BE,0.0,708.315,1831.615
2024-12-31 03:00:00+00:00,BE,0.0,762.115,1913.03
2024-12-31 04:00:00+00:00,BE,0.0,775.09,1837.0525
2024-12-31 05:00:00+00:00,BE,0.0,775.365,1972.5925
2024-12-31 06:00:00+00:00,BE,0.0,778.3775,1973.025
2024-12-31 07:00:00+00:00,BE,0.145,819.51,1979.37
2024-12-31 08:00:00+00:00,BE,56.7025,956.9325,2060.125
2024-12-31 09:00:00+00:00,BE,260.0375,1078.6425,2117.3125
2024-12-31 10:00:00+00:00,BE,447.39,1183.745,2121.4575
2024-12-31 11:00:00+00:00,BE,592.5725,1243.5075,2127.6825
2024-12-31 12:00:00+00:00,BE,588.2475,1288.2175,2129.88
2024-12-31 13:00:00+00:00,BE,447.365,1392.67,2126.58
2024-12-31 14:00:00+00:00,BE,306.88,1535.855,2074.31
2024-12-31 15:00:00+00:00,BE,39.19,1668.765,2130.7475
2024-12-31 16:00:00+00:00,BE,0.0,1812.02,2130.5975
2024-12-31 17:00:00+00:00,BE,0.0,1883.29,2094.8825
2024-12-31 18:00:00+00:00,BE,0.0,1906.2525,2080.6425
2024-12-31 19:00:00+00:00,BE,0.0,1979.78,2067.28
2024-12-31 20:00:00+00:00,BE,0.0,2034.0225,2099.255
2024-12-31 21:00:00+00:00,BE,0.0,1920.4075,2104.6325
2024-12-31 22:00:00+00:00,BE,0.0,1902.54,2095.85
2024-12-31 23:00:00+00:00,BE,0.0,1875.5175,2063.33
2024-01-01 00:00:00+00:00,DE,2.9625,29493.06,5345.7375
2024-01-01 01:00:00+00:00,DE,2.9325,29573.302499999998,5188.5650000000005
2024-01-01 02:00:00+00:00,DE,3.1825,29037.555,4674.115
2024-01-01 03:00:00+00:00,DE,2.7675,28969.9675,4439.345
2024-01-01 04:00:00+00:00,DE,3.0625,29096.56,4624.6849999999995
2024-01-01 05:00:00+00:00,DE,3.1925,29083.295,4285.57
2024-01-01 06:00:00+00:00,DE,4.075,29672.16,3897.0425
2024-01-01 07:00:00+00:00,DE,425.2325,30346.285,3856.4
2024-01-01 08:00:00+00:00,DE,3217.5025,30440.2925,3231.5275
2024-01-01 09:00:00+00:00,DE,6342.445,30315.17,3470.0525
2024-01-01 10:00:00+00:00,DE,8136.24,30266.3925,3573.3925
2024-01-01 11:00:00+00:00,DE,7771.6825,30406.8175,3295.94
2024-01-01 12:00:00+00:00,DE,6365.9275,29770.8625,3278.325
2024-01-01 13:00:00+00:00,DE,4199.452499999999,28508.4775,3304.385
2024-01-01 14:00:00+00:00,DE,1422.2424999999998,27437.145,3809.8375
2024-01-01 15:00:00+00:00,DE,83.42,27379.877500000002,4230.3625
2024-01-01 16:00:00+00:00,DE,5.87,27987.8825,4447.945
2024-01-01 17:00:00+00:00,DE,5.3575,27035.78,4486.8575
2024-01-01 18:00:00+00:00,DE,4.355,26403.68,4588.595
2024-01-01 19:00:00+00:00,DE,3.06,25502.465,4638.67
2024-01-01 20:00:00+00:00,DE,2.975,24367.4775,4654.23
2024-01-01 21:00:00+00:00,DE,2.6125,22961.6225,4559.7425
2024-01-01 22:00:00+00:00,DE,3.035,21868.885000000002,3722.6375
2024-01-01 23:00:00+00:00,DE,3.08,20845.6575,3619.2575
2024-01-02 00:00:00+00:00,DE,2.5775,19916.9025,3763.895
2024-01-02 01:00:00+00:00,DE,3.0325,19817.255,3695.6275
2024-01-02 02:00:00+00:00,DE,3.1625,21004.052499999998,4017.9025
2024-01-02 03:00:00+00:00,DE,2.69,22675.645,4777.015
2024-01-02 04:00:00+00:00,DE,2.955,25176.9775,5096.2725
2024-01-02 05:00:00+00:00,DE,3.235,28163.302499999998,5178.5199999999995
2024-01-02 06:00:00+00:00,DE,2.7625,29854.4375,5190.5475
2024-01-02 07:00:00+00:00,DE,50.760000000000005,30872.4525,5175.8225
2024-01-02 08:00:00+00:00,DE,537.8975,30646.6125,5187.71
2024-01-02 09:00:00+00:00,DE,1390.0149999999999,30483.545,5185.99
2024-01-02 10:00:00+00:00,DE,2153.3325,29013.935,4353.885
2024-01-02 11:00:00+00:00,DE,2625.36,27920.4625,3805.9975
2024-01-02 12:00:00+00:00,DE,2306.9975,27442.86,3366.2725
2024-01-02 13:00:00+00:00,DE,1232.625,26906.165,3298.1275
2024-01-02 14:00:00+00:00,DE,343.5575,27167.285,3251.76
2024-01-02 15:00:00+00:00,DE,12.577499999999999,28748.497499999998,3734.7125
2024-01-02 16:00:00+00:00,DE,3.9125,30712.7575,5059.1
2024-01-02 17:00:00+00:00,DE,3.815,32516.094999999998,6032.235
2024-01-02 18:00:00+00:00,DE,2.96,34632.5025,6402.495
2024-01-02 19:00:00+00:00,DE,2.76,36043.66,6433.99
2024-01-02 20:00:00+00:00,DE,2.9625,37234.425,6373.5775
2024-01-02 21:00:00+00:00,DE,3.2575000000000003,37171.845,6056.0025
2024-01-02 22:00:00+00:00,DE,2.7775,37663.8525,5661.055
2024-01-02 23:00:00+00:00,DE,2.93,36707.7625,3957.6975
2024-01-03 00:00:00+00:00,DE,2.8449999999999998,36906.0875,3200.6
2024-01-03 01:00:00+00:00,DE,2.9175,37340.490000000005,3077.435
2024-01-03 02:00:00+00:00,DE,2.8,37466.1175,2897.01
2024-01-03 03:00:00+00:00,DE,2.9025,38303.97,2893.1800000000003
2024-01-03 04:00:00+00:00,DE,2.71,38633.0775,3438.855
2024-01-03 05:00:00+00:00,DE,3.21,41864.7,5103.255
2024-01-03 06:00:00+00:00,DE,2.9175,42989.395000000004,5126.825
2024-01-03 07:00:00+00:00,DE,314.60249999999996,42366.5125,5151.185
2024-01-03 08:00:00+00:00,DE,2371.735,41508.6425,5273.5275
2024-01-03 09:00:00+00:00,DE,5093.1575,41712.3075,5253.785
2024-01-03 10:00:00+00:00,DE,6068.905000000001,42285.25,5309.14
2024-01-03 11:00:00+00:00,DE,6408.685,41979.3125,5095.8925
2024-01-03 12:00:00+00:00,DE,6128.4925,41287.955,4552.77
2024-01-03 13:00:00+00:00,DE,4155.8275,40374.625,4311.174999999999
2024-01-03 14:00:00+00:00,DE,1577.42,38923.8775,3773.6925
2024-01-03 15:00:00+00:00,DE,93.98499999999999,37200.9525,3559.7075
2024-01-03 16:00:00+00:00,DE,6.35,35083.775,3643.705
2024-01-03 17:00:00+00:00,DE,4.4875,33908.7625,3351.4175
2024-01-03 18:00:00+00:00,DE,4.0225,32696.6,3251.83
2024-01-03 19:00:00+00:00,DE,3.2875,31814.11,3241.5825
2024-01-03 20:00:00+00:00,DE,2.68,31387.4,3402.585
2024-01-03 21:00:00+00:00,DE,2.885,30189.307500000003,3526.9975
2024-01-03 22:00:00+00:00,DE,2.99,30298.945,3878.8450000000003
2024-01-03 23:00:00+00:00,DE,2.8899999999999997,30624.485,4094.7200000000003
2024-01-04 00:00:00+00:00,DE,2.6825,31303.0075,4162.3525
2024-01-04 01:00:00+00:00,DE,2.9,32363.2675,4182.7125
2024-01-04 02:00:00+00:00,DE,2.795,32967.32,4046.13
2024-01-04 03:00:00+00:00,DE,2.855,33536.695,3944.4925
2024-01-04 04:00:00+00:00,DE,2.81,34081.62,3842.3275
2024-01-04 05:00:00+00:00,DE,3.3049999999999997,33569.07,3646.38
2024-01-04 06:00:00+00:00,DE,2.83,32615.8975,3382.015
2024-01-04 07:00:00+00:00,DE,165.805,31220.0275,3206.0725
2024-01-04 08:00:00+00:00,DE,1591.29,29872.329999999998,2882.465
2024-01-04 09:00:00+00:00,DE,3595.9875,28869.86,2481.17
2024-01-04 10:00:00+00:00,DE,5056.6,27722.0975,1685.395
2024-01-04 11:00:00+00:00,DE,5538.125,25604.895,1446.945
2024-01-04 12:00:00+00:00,DE,5060.155,23059.0775,1338.46
2024-01-04 13:00:00+00:00,DE,3657.4674999999997,20137.715,1277.42
2024-01-04 14:00:00+00:00,DE,1536.66,17162.46,1368.4375
2024-01-04 15:00:00+00:00,DE,95.645,14137.9025,1596.32
2024-01-04 16:00:00+00:00,DE,7.5225,11291.2575,1624.685
2024-01-04 17:00:00+00:00,DE,11.2775,8931.035,1513.1599999999999
2024-01-04 18:00:00+00:00,DE,3.9825,7298.78,1831.7350000000001
2024-01-04 19:00:00+00:00,DE,2.925,6809.84,2131.9025
2024-01-04 20:00:00+00:00,DE,2.9025,6229.6175,2571.375
2024-01-04 21:00:00+00:00,DE,2.6975,6550.629999999999,3260.6075
2024-01-04 22:00:00+00:00,DE,2.9275,6933.425,3538.8224999999998
2024-01-04 23:00:00+00:00,DE,3.0125,7936.7925,4060.675
2024-01-05 00:00:00+00:00,DE,2.89,9231.31,4697.0725
2024-01-05 01:00:00+00:00,DE,2.8225,11004.1775,4944.4475
2024-01-05 02:00:00+00:00,DE,2.77,13221.8675,5065.365
2024-01-05 03:00:00+00:00,DE,2.83,14633.602499999999,5095.49
2024-01-05 04:00:00+00:00,DE,2.9675000000000002,16339.845000000001,5112.495
2024-01-05 05:00:00+00:00,DE,2.825,18203.7525,5153.9025
2024-01-05 06:00:00+00:00,DE,3.095,19878.425,5184.0650000000005
2024-01-05 07:00:00+00:00,DE,188.7575,21402.5175,5251.225
2024-01-05 08:00:00+00:00,DE,1696.625,22191.515,5278.785
2024-01-05 09:00:00+00:00,DE,4069.3775,22616.7025,5315.725
2024-01-05 10:00:00+00:00,DE,5644.0825,22939.127500000002,5358.8925
2024-01-05 11:00:00+00:00,DE,5630.79,22733.17,5397.965
2024-01-05 12:00:00+00:00,DE,4351.6175,22291.052499999998,5478.1975
2024-01-05 13:00:00+00:00,DE,2795.54,21551.465,5604.5650000000005
2024-01-05 14:00:00+00:00,DE,1106.27,20335.515,5770.1775
2024-01-05 15:00:00+00:00,DE,85.04,19746.1875,5844.65
2024-01-05 16:00:00+00:00,DE,4.515000000000001,19961.989999999998,5960.225
2024-01-05 17:00:00+00:00,DE,5.5024999999999995,20029.4975,6084.3375
2024-01-05 18:00:00+00:00,DE,4.575,19955.4775,6204.515
2024-01-05 19:00:00+00:00,DE,3.5575,19085.9825,6226.0625
2024-01-05 20:00:00+00:00,DE,2.8175,18095.475,6224.57
2024-01-05 21:00:00+00:00,DE,3.6475,16482.25,6216.48
2024-01-05 22:00:00+00:00,DE,3.0325,14883.9975,6162.12
2024-01-05 23:00:00+00:00,DE,2.9625,13390.86,6186.12
2024-01-06 00:00:00+00:00,DE,2.775,12065.0125,6124.2025
2024-01-06 01:00:00+00:00,DE,2.7424999999999997,11346.1675,5937.6675
2024-01-06 02:00:00+00:00,DE,2.6675,10872.6725,5721.1375
2024-01-06 03:00:00+00:00,DE,2.855,10525.4925,5764.045
2024-01-06 04:00:00+00:00,DE,2.745,10075.557499999999,5786.915
2024-01-06 05:00:00+00:00,DE,3.0025,10106.5025,5806.115
2024-01-06 06:00:00+00:00,DE,3.36,9973.915,5827.0825
2024-01-06 07:00:00+00:00,DE,109.53,10109.17,5806.4125
2024-01-06 08:00:00+00:00,DE,1040.1525,10308.1375,5749.08
2024-01-06 09:00:00+00:00,DE,2147.345,10022.8375,5772.73
2024-01-06 10:00:00+00:00,DE,2764.73,9934.24,5689.5825
2024-01-06 11:00:00+00:00,DE,2880.49,10055.1275,5645.27
2024-01-06 12:00:00+00:00,DE,2332.14,10008.615,5625.9974999999995
2024-01-06 13:00:00+00:00,DE,1417.98,10020.225,5700.0475
2024-01-06 14:00:00+00:00,DE,477.33,10098.880000000001,5818.8
2024-01-06 15:00:00+00:00,DE,22.475,10094.54,5870.9975
2024-01-06 16:00:00+00:00,DE,3.815,10358.865,5932.9175
2024-01-06 17:00:00+00:00,DE,4.1425,10403.79,5959.4525
2024-01-06 18:00:00+00:00,DE,3.915,10465.31,5895.99
2024-01-06 19:00:00+00:00,DE,3.7525,10710.735,5779.615
2024-01-06 20:00:00+00:00,DE,2.8575,10752.565,5637.0725
2024-01-06 21:00:00+00:00,DE,2.7425,10692.494999999999,5431.0125
2024-01-06 22:00:00+00:00,DE,2.7424999999999997,10968.6625,5123.925
2024-01-06 23:00:00+00:00,DE,2.575,11073.26,4767.655000000001
2024-01-07 00:00:00+00:00,DE,2.7375,11182.6525,4777.875
2024-01-07 01:00:00+00:00,DE,2.94,11297.035,4786.42
2024-01-07 02:00:00+00:00,DE,2.59,11534.0275,4525.264999999999
2024-01-07 03:00:00+00:00,DE,2.6725,11819.395,4437.8525
2024-01-07 04:00:00+00:00,DE,2.6475,12066.317500000001,4322.4575
2024-01-07 05:00:00+00:00,DE,2.625,12865.9525,4189.27
2024-01-07 06:00:00+00:00,DE,3.7875,13051.57,3977.8824999999997
2024-01-07 07:00:00+00:00,DE,111.1125,12780.3725,3789.38
2024-01-07 08:00:00+00:00,DE,945.905,12537.79,3543.12
2024-01-07 09:00:00+00:00,DE,2126.5975,12203.915,3211.5
2024-01-07 10:00:00+00:00,DE,3362.0499999999997,12400.032500000001,2957.485
2024-01-07 11:00:00+00:00,DE,3792.3475,13029.6,2608.1425
2024-01-07 12:00:00+00:00,DE,3162.7425000000003,13673.5225,2543.52
2024-01-07 13:00:00+00:00,DE,2014.9775,14042.622500000001,2742.56
2024-01-07 14:00:00+00:00,DE,730.1949999999999,13997.2225,2964.31
2024-01-07 15:00:00+00:00,DE,41.285000000000004,14481.150000000001,3338.745
2024-01-07 16:00:00+00:00,DE,3.29,15438.8675,3713.7175
2024-01-07 17:00:00+00:00,DE,3.0225,16883.1925,4005.965
2024-01-07 18:00:00+00:00,DE,2.8675,17685.165,4564.549999999999
2024-01-07 19:00:00+00:00,DE,2.87,16790.5075,5002.985000000001
2024-01-07 20:00:00+00:00,DE,3.485,15487.412499999999,5250.6575
2024-01-07 21:00:00+00:00,DE,2.585,15130.682499999999,5428.945
2024-01-07 22:00:00+00:00,DE,3.0425,15335.1875,5576.8925
2024-01-07 23:00:00+00:00,DE,2.715,15349.9575,5641.3325
2024-01-08 00:00:00+00:00,DE,2.6825,16064.42,5542.4875
2024-01-08 01:00:00+00:00,DE,2.715,16786.3975,5645.6475
2024-01-08 02:00:00+00:00,DE,2.69,17120.045,5729.235
2024-01-08 03:00:00+00:00,DE,2.75,16654.185,5596.782499999999
2024-01-08 04:00:00+00:00,DE,3.1750000000000003,16297.52,5519.0275
2024-01-08 05:00:00+00:00,DE,2.9275,16543.785,5483.7775
2024-01-08 06:00:00+00:00,DE,3.2125,16584.56,5410.3925
2024-01-08 07:00:00+00:00,DE,176.795,17067.2225,5353.5575
2024-01-08 08:00:00+00:00,DE,1791.975,16960.0125,5461.825
2024-01-08 09:00:00+00:00,DE,4477.5775,17008.625,5261.9425
2024-01-08 10:00:00+00:00,DE,7502.455,16747.6,5356.842500000001
2024-01-08 11:00:00+00:00,DE,9389.77,16743.8425,5173.1
2024-01-08 12:00:00+00:00,DE,9026.3625,17090.2775,4934.255
2024-01-08 13:00:00+00:00,DE,6239.3425,17237.58,4827.8975
2024-01-08 14:00:00+00:00,DE,2335.1825,17345.8675,4744.0575
2024-01-08 15:00:00+00:00,DE,138.1,17908.215,4872.71
2024-01-08 16:00:00+00:00,DE,5.0375,18469.5975,4955.8975
2024-01-08 17:00:00+00:00,DE,5.9799999999999995,18612.52,4839.995
2024-01-08 18:00:00+00:00,DE,3.3625,18648.5275,4581.575
2024-01-08 19:00:00+00:00,DE,3.1425,18179.9325,4119.84
2024-01-08 20:00:00+00:00,DE,2.915,17557.6525,3700.215
2024-01-08 21:00:00+00:00,DE,2.9450000000000003,16328.89,3197.8925
2024-01-08 22:00:00+00:00,DE,3.1574999999999998,15459.6975,2707.585
2024-01-08 23:00:00+00:00,DE,2.9475,14614.912499999999,2437.6225
2024-01-09 00:00:00+00:00,DE,3.085,13701.6625,2408.46
2024-01-09 01:00:00+00:00,DE,2.7475,13115.71,2250.1575000000003
2024-01-09 02:00:00+00:00,DE,2.8274999999999997,12573.977499999999,1966.0075
2024-01-09 03:00:00+00:00,DE,2.8875,12247.192500000001,1758.5349999999999
2024-01-09 04:00:00+00:00,DE,3.04,11900.2625,1548.92
2024-01-09 05:00:00+00:00,DE,3.75,12084.35,1304.1925
2024-01-09 06:00:00+00:00,DE,4.0425,11904.205,1065.3125
2024-01-09 07:00:00+00:00,DE,516.725,11747.997500000001,865.4300000000001
2024-01-09 08:00:00+00:00,DE,4474.98,10437.685000000001,679.785
2024-01-09 09:00:00+00:00,DE,10193.9175,8629.7025,598.5725
2024-01-09 10:00:00+00:00,DE,14679.82,7604.975,580.755
2024-01-09 11:00:00+00:00,DE,16317.150000000001,7255.7375,640.915
2024-01-09 12:00:00+00:00,DE,14882.122500000001,7531.0125,644.49
2024-01-09 13:00:00+00:00,DE,10240.3725,7878.22,489.4425
2024-01-09 14:00:00+00:00,DE,3991.68,8193.130000000001,603.1
2024-01-09 15:00:00+00:00,DE,243.48999999999998,10072.974999999999,622.6625
2024-01-09 16:00:00+00:00,DE,3.8025,12153.985,686.5350000000001
2024-01-09 17:00:00+00:00,DE,3.3625,12744.1625,676.4125
2024-01-09 18:00:00+00:00,DE,3.125,12679.2075,597.255
2024-01-09 19:00:00+00:00,DE,3.4575,12142.2725,634.8575000000001
2024-01-09 20:00:00+00:00,DE,2.91,11571.377499999999,850.64
2024-01-09 21:00:00+00:00,DE,2.9775,11131.8275,720.9300000000001
2024-01-09 22:00:00+00:00,DE,3.0125,10623.2825,614.4000000000001
2024-01-09 23:00:00+00:00,DE,3.13,9846.6575,451.4325
2024-01-10 00:00:00+00:00,DE,3.3325,9223.57,383.18
2024-01-10 01:00:00+00:00,DE,2.895,9068.295,433.985
2024-01-10 02:00:00+00:00,DE,2.9325,8777.7,451.565
2024-01-10 03:00:00+00:00,DE,2.87,8730.12,482.2
2024-01-10 04:00:00+00:00,DE,3.1075,8594.182499999999,613.53
2024-01-10 05:00:00+00:00,DE,3.0324999999999998,8639.6875,776.5875
2024-01-10 06:00:00+00:00,DE,3.71,8578.5525,984.105
2024-01-10 07:00:00+00:00,DE,490.385,8313.225,1097.185
2024-01-10 08:00:00+00:00,DE,4107.3675,7004.4825,1150.65
2024-01-10 09:00:00+00:00,DE,9443.42,5196.1025,994.8974999999999
2024-01-10 10:00:00+00:00,DE,13666.23,3668.7275,871.6275
2024-01-10 11:00:00+00:00,DE,15282.8975,2682.77,792.8225
2024-01-10 12:00:00+00:00,DE,13872.885,2203.555,861.84
2024-01-10 13:00:00+00:00,DE,9585.9225,2206.9849999999997,940.2049999999999
2024-01-10 14:00:00+00:00,DE,3817.8475000000003,2473.8175,1108.5225
2024-01-10 15:00:00+00:00,DE,293.4225,3673.9375,1405.0325
2024-01-10 16:00:00+00:00,DE,4.9075,5145.415,1568.42
2024-01-10 17:00:00+00:00,DE,3.2475,5861.325,1359.895
2024-01-10 18:00:00+00:00,DE,3.4074999999999998,5238.065,1076.1075
2024-01-10 19:00:00+00:00,DE,4.43,4468.7625,853.0275
2024-01-10 20:00:00+00:00,DE,3.265,3884.99,657.4649999999999
2024-01-10 21:00:00+00:00,DE,3.0275,3457.735,601.2775
2024-01-10 22:00:00+00:00,DE,2.915,3257.8325,603.4325
2024-01-10 23:00:00+00:00,DE,2.9425,3254.42,725.3925
2024-01-11 00:00:00+00:00,DE,2.9000000000000004,3554.1800000000003,920.0925
2024-01-11 01:00:00+00:00,DE,2.92,3860.365,1187.6075
2024-01-11 02:00:00+00:00,DE,2.76,3743.525,1559.3075
2024-01-11 03:00:00+00:00,DE,2.6825,3887.985,1996.7150000000001
2024-01-11 04:00:00+00:00,DE,2.8125,4368.51,2480.2425000000003
2024-01-11 05:00:00+00:00,DE,2.76,5025.1875,2647.0125
2024-01-11 06:00:00+00:00,DE,3.4325,5923.3725,2925.2775
2024-01-11 07:00:00+00:00,DE,544.3725,6409.005,3217.19
2024-01-11 08:00:00+00:00,DE,4210.2425,6128.355,2985.9925000000003
2024-01-11 09:00:00+00:00,DE,9326.2125,5051.245,2704.26
2024-01-11 10:00:00+00:00,DE,12970.5075,4443.33,2225.2225
2024-01-11 11:00:00+00:00,DE,13759.5775,3840.4175,1884.73
2024-01-11 12:00:00+00:00,DE,12115.44,3730.835,1849.8325
2024-01-11 13:00:00+00:00,DE,8367.2525,3768.9825,1919.835
2024-01-11 14:00:00+00:00,DE,3525.9725,3891.2325,2011.85
2024-01-11 15:00:00+00:00,DE,327.275,4624.9349999999995,1857.53
2024-01-11 16:00:00+00:00,DE,8.675,4784.6825,1461.4850000000001
2024-01-11 17:00:00+00:00,DE,4.0975,4740.9625,974.3875
2024-01-11 18:00:00+00:00,DE,3.3325,4462.1025,640.235
2024-01-11 19:00:00+00:00,DE,3.8175,3994.4375,457.58000000000004
2024-01-11 20:00:00+00:00,DE,3.6574999999999998,3407.73,276.905
2024-01-11 21:00:00+00:00,DE,3.3049999999999997,2725.8,226.7125
2024-01-11 22:00:00+00:00,DE,2.8649999999999998,2491.4725,434.01250000000005
2024-01-11 23:00:00+00:00,DE,2.9575,2388.6175000000003,691.4675
2024-01-12 00:00:00+00:00,DE,2.955,2314.5074999999997,1082.0325
2024-01-12 01:00:00+00:00,DE,3.07,2408.0299999999997,1470.8175
2024-01-12 02:00:00+00:00,DE,3.2399999999999998,2219.5125,1728.22
2024-01-12 03:00:00+00:00,DE,2.835,2387.1549999999997,2490.675
2024-01-12 04:00:00+00:00,DE,3.1275,2865.0625,3267.1125
2024-01-12 05:00:00+00:00,DE,2.925,2999.29,3857.93
2024-01-12 06:00:00+00:00,DE,4.234999999999999,2694.4725,4416.6975
2024-01-12 07:00:00+00:00,DE,217.07750000000001,2892.2,4534.4075
2024-01-12 08:00:00+00:00,DE,1405.2675,3514.85,5039.8675
2024-01-12 09:00:00+00:00,DE,2832.1975,4157.575,5352.9
2024-01-12 10:00:00+00:00,DE,3988.9775,4568.38,5541.6375
2024-01-12 11:00:00+00:00,DE,4455.5599999999995,5336.9400000000005,5424.1
2024-01-12 12:00:00+00:00,DE,4017.52,6225.8775000000005,5476.945
2024-01-12 13:00:00+00:00,DE,2774.185,7060.52,5343.9175000000005
2024-01-12 14:00:00+00:00,DE,1155.8825,7191.0675,5268.85
2024-01-12 15:00:00+00:00,DE,113.24,7739.54,5087.9775
2024-01-12 16:00:00+00:00,DE,5.27,8163.717500000001,4577.6825
2024-01-12 17:00:00+00:00,DE,4.115,8305.715,4298.29
2024-01-12 18:00:00+00:00,DE,4.0,8756.164999999999,4050.5175
2024-01-12 19:00:00+00:00,DE,3.075,9280.815,3736.645
2024-01-12 20:00:00+00:00,DE,2.7525,9778.5275,3829.1625
2024-01-12 21:00:00+00:00,DE,3.175,9982.86,3655.4674999999997
2024-01-12 22:00:00+00:00,DE,3.1925,10573.2425,3961.2725
2024-01-12 23:00:00+00:00,DE,3.045,10890.455,3288.3625
2024-01-13 00:00:00+00:00,DE,3.0175,11418.44,4019.1674999999996
2024-01-13 01:00:00+00:00,DE,3.25,11712.5275,4683.0875
2024-01-13 02:00:00+00:00,DE,3.125,12508.1475,5335.5175
2024-01-13 03:00:00+00:00,DE,2.875,13718.717499999999,5461.75
2024-01-13 04:00:00+00:00,DE,3.12,14520.21,5190.9175
2024-01-13 05:00:00+00:00,DE,2.9475000000000002,15251.3925,4731.6849999999995
2024-01-13 06:00:00+00:00,DE,3.3449999999999998,16777.475000000002,4691.3525
2024-01-13 07:00:00+00:00,DE,85.2775,18707.4575,5056.1625
2024-01-13 08:00:00+00:00,DE,772.025,20353.322500000002,5127.07
2024-01-13 09:00:00+00:00,DE,1799.075,21982.4675,4728.575
2024-01-13 10:00:00+00:00,DE,2479.7525,23419.94,4637.5025000000005
2024-01-13 11:00:00+00:00,DE,2786.9875,25006.440000000002,4443.3475
2024-01-13 12:00:00+00:00,DE,2589.9725,25964.4725,4004.0575
2024-01-13 13:00:00+00:00,DE,1861.7775000000001,26812.9125,4279.577499999999
2024-01-13 14:00:00+00:00,DE,800.21,27189.7125,4556.264999999999
2024-01-13 15:00:00+00:00,DE,74.345,27677.23,4577.3099999999995
2024-01-13 16:00:00+00:00,DE,3.6225,27736.72,4618.2300000000005
2024-01-13 17:00:00+00:00,DE,3.445,27732.4,4873.014999999999
2024-01-13 18:00:00+00:00,DE,3.1275,27031.375,4840.9475
2024-01-13 19:00:00+00:00,DE,3.175,25916.215,4506.61
2024-01-13 20:00:00+00:00,DE,3.02,26020.567499999997,3998.135
2024-01-13 21:00:00+00:00,DE,2.9825,25522.11,3946.875
2024-01-13 22:00:00+00:00,DE,3.13,25807.91,3760.955
