datetime_utc,Country,Solar,Wind Onshore,Wind Offshore
2024-01-03 22:00:00+00:00,ES,4.0,9111.0,0.0
2024-01-03 23:00:00+00:00,ES,4.0,8397.0,0.0
2024-01-04 00:00:00+00:00,ES,4.0,7851.0,0.0
2024-01-04 01:00:00+00:00,ES,4.0,7414.0,0.0
2024-01-04 02:00:00+00:00,ES,4.0,7143.0,0.0
2024-01-04 03:00:00+00:00,ES,4.0,7009.0,0.0
2024-01-04 04:00:00+00:00,ES,4.0,6885.0,0.0
2024-01-04 05:00:00+00:00,ES,4.0,7131.0,0.0
2024-01-04 06:00:00+00:00,ES,4.0,6922.0,0.0
2024-01-04 07:00:00+00:00,ES,28.0,6953.0,0.0
2024-01-04 08:00:00+00:00,ES,763.0,6548.0,0.0
2024-01-04 09:00:00+00:00,ES,2327.0,6107.0,0.0
2024-01-04 10:00:00+00:00,ES,3267.0,5620.0,0.0
2024-01-04 11:00:00+00:00,ES,4154.0,5405.0,0.0
2024-01-04 12:00:00+00:00,ES,4100.0,5334.0,0.0
2024-01-04 13:00:00+00:00,ES,3786.0,5325.0,0.0
2024-01-04 14:00:00+00:00,ES,2929.0,4896.0,0.0
2024-01-04 15:00:00+00:00,ES,1903.0,4561.0,0.0
2024-01-04 16:00:00+00:00,ES,827.0,4044.0,0.0
2024-01-04 17:00:00+00:00,ES,63.0,3817.0,0.0
2024-01-04 18:00:00+00:00,ES,8.0,4439.0,0.0
2024-01-04 19:00:00+00:00,ES,8.0,4494.0,0.0
2024-01-04 20:00:00+00:00,ES,8.0,4804.0,0.0
2024-01-04 21:00:00+00:00,ES,8.0,5263.0,0.0
2024-01-04 22:00:00+00:00,ES,8.0,5029.0,0.0
2024-01-04 23:00:00+00:00,ES,8.0,5021.0,0.0
2024-01-05 00:00:00+00:00,ES,8.0,6315.0,0.0
2024-01-05 01:00:00+00:00,ES,8.0,6418.0,0.0
2024-01-05 02:00:00+00:00,ES,8.0,6229.0,0.0
2024-01-05 03:00:00+00:00,ES,8.0,7017.0,0.0
2024-01-05 04:00:00+00:00,ES,8.0,8039.0,0.0
2024-01-05 05:00:00+00:00,ES,8.0,9152.0,0.0
2024-01-05 06:00:00+00:00,ES,8.0,9931.0,0.0
2024-01-05 07:00:00+00:00,ES,23.0,10779.0,0.0
2024-01-05 08:00:00+00:00,ES,1394.0,11776.0,0.0
2024-01-05 09:00:00+00:00,ES,5435.0,12720.0,0.0
2024-01-05 10:00:00+00:00,ES,8129.0,13322.0,0.0
2024-01-05 11:00:00+00:00,ES,8923.0,14733.0,0.0
2024-01-05 12:00:00+00:00,ES,8829.0,16477.0,0.0
2024-01-05 13:00:00+00:00,ES,8921.0,17276.0,0.0
2024-01-05 14:00:00+00:00,ES,8377.0,17465.0,0.0
2024-01-05 15:00:00+00:00,ES,6879.0,17374.0,0.0
2024-01-05 16:00:00+00:00,ES,3140.0,17335.0,0.0
2024-01-05 17:00:00+00:00,ES,355.0,17208.0,0.0
2024-01-05 18:00:00+00:00,ES,116.0,16705.0,0.0
2024-01-05 19:00:00+00:00,ES,64.0,15998.0,0.0
2024-01-05 20:00:00+00:00,ES,36.0,15310.0,0.0
2024-01-05 21:00:00+00:00,ES,36.0,15448.0,0.0
2024-01-05 22:00:00+00:00,ES,36.0,15136.0,0.0
2024-01-05 23:00:00+00:00,ES,36.0,14690.0,0.0
2024-01-06 00:00:00+00:00,ES,36.0,14612.0,0.0
2024-01-06 01:00:00+00:00,ES,36.0,14576.0,0.0
2024-01-06 02:00:00+00:00,ES,36.0,14380.0,0.0
2024-01-06 03:00:00+00:00,ES,36.0,14156.0,0.0
2024-01-06 04:00:00+00:00,ES,36.0,13825.0,0.0
2024-01-06 05:00:00+00:00,ES,36.0,13655.0,0.0
2024-01-06 06:00:00+00:00,ES,23.0,13133.0,0.0
2024-01-06 07:00:00+00:00,ES,29.0,12459.0,0.0
2024-01-06 08:00:00+00:00,ES,1977.0,12172.0,0.0
2024-01-06 09:00:00+00:00,ES,7678.0,12157.0,0.0
2024-01-06 10:00:00+00:00,ES,10763.0,12287.0,0.0
2024-01-06 11:00:00+00:00,ES,11527.0,12177.0,0.0
2024-01-06 12:00:00+00:00,ES,11535.0,11992.0,0.0
2024-01-06 13:00:00+00:00,ES,11126.0,12095.0,0.0
2024-01-06 14:00:00+00:00,ES,10636.0,12424.0,0.0
2024-01-06 15:00:00+00:00,ES,8064.0,12733.0,0.0
2024-01-06 16:00:00+00:00,ES,2979.0,12354.0,0.0
2024-01-06 17:00:00+00:00,ES,295.0,11503.0,0.0
2024-01-06 18:00:00+00:00,ES,63.0,11308.0,0.0
2024-01-06 19:00:00+00:00,ES,12.0,11648.0,0.0
2024-01-06 20:00:00+00:00,ES,12.0,11745.0,0.0
2024-01-06 21:00:00+00:00,ES,12.0,11522.0,0.0
2024-01-06 22:00:00+00:00,ES,12.0,11591.0,0.0
2024-01-06 23:00:00+00:00,ES,12.0,11598.0,0.0
2024-01-07 00:00:00+00:00,ES,8.0,11221.0,0.0
2024-01-07 01:00:00+00:00,ES,8.0,10986.0,0.0
2024-01-07 02:00:00+00:00,ES,8.0,11028.0,0.0
2024-01-07 03:00:00+00:00,ES,8.0,10840.0,0.0
2024-01-07 04:00:00+00:00,ES,8.0,10787.0,0.0
2024-01-07 05:00:00+00:00,ES,8.0,10655.0,0.0
2024-01-07 06:00:00+00:00,ES,8.0,10690.0,0.0
2024-01-07 07:00:00+00:00,ES,28.0,10456.0,0.0
2024-01-07 08:00:00+00:00,ES,1849.0,10113.0,0.0
2024-01-07 09:00:00+00:00,ES,7576.0,9560.0,0.0
2024-01-07 10:00:00+00:00,ES,10610.0,9417.0,0.0
2024-01-07 11:00:00+00:00,ES,11770.0,9944.0,0.0
2024-01-07 12:00:00+00:00,ES,11835.0,10674.0,0.0
2024-01-07 13:00:00+00:00,ES,12169.0,11024.0,0.0
2024-01-07 14:00:00+00:00,ES,12313.0,11079.0,0.0
2024-01-07 15:00:00+00:00,ES,10298.0,10991.0,0.0
2024-01-07 16:00:00+00:00,ES,4671.0,10678.0,0.0
2024-01-07 17:00:00+00:00,ES,562.0,11120.0,0.0
2024-01-07 18:00:00+00:00,ES,163.0,11370.0,0.0
2024-01-07 19:00:00+00:00,ES,134.0,11776.0,0.0
2024-01-07 20:00:00+00:00,ES,122.0,11938.0,0.0
2024-01-07 21:00:00+00:00,ES,76.0,11824.0,0.0
2024-01-07 22:00:00+00:00,ES,64.0,11644.0,0.0
2024-01-07 23:00:00+00:00,ES,64.0,11738.0,0.0
2024-01-08 00:00:00+00:00,ES,52.0,11633.0,0.0
2024-01-08 01:00:00+00:00,ES,40.0,11577.0,0.0
2024-01-08 02:00:00+00:00,ES,40.0,11458.0,0.0
2024-01-08 03:00:00+00:00,ES,17.0,11029.0,0.0
2024-01-08 04:00:00+00:00,ES,8.0,10658.0,0.0
2024-01-08 05:00:00+00:00,ES,8.0,10434.0,0.0
2024-01-08 06:00:00+00:00,ES,8.0,10270.0,0.0
2024-01-08 07:00:00+00:00,ES,40.0,9872.0,0.0
2024-01-08 08:00:00+00:00,ES,2079.0,9390.0,0.0
2024-01-08 09:00:00+00:00,ES,6732.0,8797.0,0.0
2024-01-08 10:00:00+00:00,ES,9043.0,8125.0,0.0
2024-01-08 11:00:00+00:00,ES,9700.0,7801.0,0.0
2024-01-08 12:00:00+00:00,ES,9565.0,7872.0,0.0
2024-01-08 13:00:00+00:00,ES,9422.0,7478.0,0.0
2024-01-08 14:00:00+00:00,ES,8292.0,7110.0,0.0
2024-01-08 15:00:00+00:00,ES,5443.0,6224.0,0.0
2024-01-08 16:00:00+00:00,ES,1827.0,5438.0,0.0
2024-01-08 17:00:00+00:00,ES,256.0,5012.0,0.0
2024-01-08 18:00:00+00:00,ES,118.0,5115.0,0.0
2024-01-08 19:00:00+00:00,ES,155.0,4697.0,0.0
2024-01-08 20:00:00+00:00,ES,132.0,4157.0,0.0
2024-01-08 21:00:00+00:00,ES,132.0,3729.0,0.0
2024-01-08 22:00:00+00:00,ES,132.0,3554.0,0.0
2024-01-08 23:00:00+00:00,ES,130.0,2838.0,0.0
2024-01-09 00:00:00+00:00,ES,132.0,2179.0,0.0
2024-01-09 01:00:00+00:00,ES,132.0,1788.0,0.0
2024-01-09 02:00:00+00:00,ES,132.0,1317.0,0.0
2024-01-09 03:00:00+00:00,ES,132.0,1282.0,0.0
2024-01-09 04:00:00+00:00,ES,132.0,1049.0,0.0
2024-01-09 05:00:00+00:00,ES,128.0,826.0,0.0
2024-01-09 06:00:00+00:00,ES,118.0,727.0,0.0
2024-01-09 07:00:00+00:00,ES,127.0,631.0,0.0
2024-01-09 08:00:00+00:00,ES,1045.0,610.0,0.0
2024-01-09 09:00:00+00:00,ES,3983.0,819.0,0.0
2024-01-09 10:00:00+00:00,ES,5936.0,839.0,0.0
2024-01-09 11:00:00+00:00,ES,6386.0,791.0,0.0
2024-01-09 12:00:00+00:00,ES,5989.0,761.0,0.0
2024-01-09 13:00:00+00:00,ES,5081.0,767.0,0.0
2024-01-09 14:00:00+00:00,ES,3851.0,870.0,0.0
2024-01-09 15:00:00+00:00,ES,2129.0,883.0,0.0
2024-01-09 16:00:00+00:00,ES,702.0,747.0,0.0
2024-01-09 17:00:00+00:00,ES,66.0,705.0,0.0
2024-01-09 18:00:00+00:00,ES,27.0,682.0,0.0
2024-01-09 19:00:00+00:00,ES,24.0,803.0,0.0
2024-01-09 20:00:00+00:00,ES,24.0,1042.0,0.0
2024-01-09 21:00:00+00:00,ES,24.0,1320.0,0.0
2024-01-09 22:00:00+00:00,ES,24.0,1796.0,0.0
2024-01-09 23:00:00+00:00,ES,24.0,2145.0,0.0
2024-01-01 00:00:00+00:00,FI,0.0,2888.125,
2024-01-01 01:00:00+00:00,FI,0.0,3161.575,
2024-01-01 02:00:00+00:00,FI,0.0,3099.6,
2024-01-01 03:00:00+00:00,FI,0.0,2951.075,
2024-01-01 04:00:00+00:00,FI,0.0,2796.925,
2024-01-01 05:00:00+00:00,FI,0.0,2852.875,
2024-01-01 06:00:00+00:00,FI,0.0,3019.925,
2024-01-01 07:00:00+00:00,FI,4.0,2999.575,
2024-01-01 08:00:00+00:00,FI,21.8,2931.275,
2024-01-01 09:00:00+00:00,FI,43.25,2971.825,
2024-01-01 10:00:00+00:00,FI,48.004999999999995,2658.475,
2024-01-01 11:00:00+00:00,FI,27.9,2421.875,
2024-01-01 12:00:00+00:00,FI,5.35,2438.425,
2024-01-01 13:00:00+00:00,FI,0.0,2485.0,
2024-01-01 14:00:00+00:00,FI,0.0,2642.775,
2024-01-01 15:00:00+00:00,FI,0.0,2518.45,
2024-01-01 16:00:00+00:00,FI,0.0,2363.475,
2024-01-01 17:00:00+00:00,FI,0.0,2541.575,
2024-01-01 18:00:00+00:00,FI,0.0,2659.975,
2024-01-01 19:00:00+00:00,FI,0.0,2575.075,
2024-01-01 20:00:00+00:00,FI,0.0,2538.125,
2024-01-01 21:00:00+00:00,FI,0.0,2491.75,
2024-01-01 22:00:00+00:00,FI,0.0,2393.375,
2024-01-01 23:00:00+00:00,FI,0.0,2207.675,
2024-01-02 00:00:00+00:00,FI,0.0,1898.95,
2024-01-02 01:00:00+00:00,FI,0.0,1691.3,
2024-01-02 02:00:00+00:00,FI,0.0,1546.75,
2024-01-02 03:00:00+00:00,FI,0.0,1528.05,
2024-01-02 04:00:00+00:00,FI,0.0,1498.675,
2024-01-02 05:00:00+00:00,FI,0.0,1495.8,
2024-01-02 06:00:00+00:00,FI,0.0,1607.25,
2024-01-02 07:00:00+00:00,FI,2.2,1700.4,
2024-01-02 08:00:00+00:00,FI,15.75,1570.0,
2024-01-02 09:00:00+00:00,FI,36.25,1396.55,
2024-01-02 10:00:00+00:00,FI,40.45,1332.4,
2024-01-02 11:00:00+00:00,FI,21.1,1388.9250000000002,
2024-01-02 12:00:00+00:00,FI,3.35,1467.125,
2024-01-02 13:00:00+00:00,FI,0.0,1445.35,
2024-01-02 14:00:00+00:00,FI,0.0,1529.275,
2024-01-02 15:00:00+00:00,FI,0.0,1515.95,
2024-01-02 16:00:00+00:00,FI,0.0,1524.4,
2024-01-02 17:00:00+00:00,FI,0.0,1525.525,
2024-01-02 18:00:00+00:00,FI,0.0,1740.55,
2024-01-02 19:00:00+00:00,FI,0.0,1780.85,
2024-01-02 20:00:00+00:00,FI,0.0,1653.325,
2024-01-02 21:00:00+00:00,FI,0.0,1459.425,
2024-01-02 22:00:00+00:00,FI,0.0,1363.3500000000001,
2024-01-02 23:00:00+00:00,FI,0.0,1495.225,
2024-01-03 00:00:00+00:00,FI,0.0,1640.05,
2024-01-03 01:00:00+00:00,FI,0.0,1863.925,
2024-01-03 02:00:00+00:00,FI,0.0,1925.775,
2024-01-03 03:00:00+00:00,FI,0.0,1940.1,
2024-01-03 04:00:00+00:00,FI,0.0,1901.55,
2024-01-03 05:00:00+00:00,FI,0.0,1800.975,
2024-01-03 06:00:00+00:00,FI,0.0,1877.0749999999998,
2024-01-03 07:00:00+00:00,FI,0.6,1851.55,
2024-01-03 08:00:00+00:00,FI,12.4,1879.15,
2024-01-03 09:00:00+00:00,FI,32.8,1760.4,
2024-01-03 10:00:00+00:00,FI,39.15,1625.9,
2024-01-03 11:00:00+00:00,FI,21.45,1488.0,
2024-01-03 12:00:00+00:00,FI,3.305,1502.575,
2024-01-03 13:00:00+00:00,FI,0.0,1592.65,
2024-01-03 14:00:00+00:00,FI,0.0,1816.875,
2024-01-03 15:00:00+00:00,FI,0.0,2022.175,
2024-01-03 16:00:00+00:00,FI,0.0,2039.3000000000002,
2024-01-03 17:00:00+00:00,FI,0.0,1963.075,
2024-01-03 18:00:00+00:00,FI,0.0,1948.85,
2024-01-03 19:00:00+00:00,FI,0.0,1863.925,
2024-01-03 20:00:00+00:00,FI,0.0,1889.05,
2024-01-03 21:00:00+00:00,FI,0.0,1907.0,
2024-01-03 22:00:00+00:00,FI,0.0,1857.075,
2024-01-03 23:00:00+00:00,FI,0.0,1822.175,
2024-01-04 00:00:00+00:00,FI,0.0,1814.95,
2024-01-04 01:00:00+00:00,FI,0.0,1706.75,
2024-01-04 02:00:00+00:00,FI,0.0,1612.375,
2024-01-04 03:00:00+00:00,FI,0.0,1536.95,
2024-01-04 04:00:00+00:00,FI,0.0,1515.55,
2024-01-04 05:00:00+00:00,FI,0.0,1517.65,
2024-01-04 06:00:00+00:00,FI,0.0,1624.1,
2024-01-04 07:00:00+00:00,FI,0.505,1691.75,
2024-01-04 08:00:00+00:00,FI,12.75,1641.575,
2024-01-04 09:00:00+00:00,FI,33.65,1508.325,
2024-01-04 10:00:00+00:00,FI,39.504999999999995,1476.225,
2024-01-04 11:00:00+00:00,FI,21.905,1494.35,
2024-01-04 12:00:00+00:00,FI,3.8000000000000003,1400.9,
2024-01-04 13:00:00+00:00,FI,0.0,1432.15,
2024-01-04 14:00:00+00:00,FI,0.0,1441.825,
2024-01-04 15:00:00+00:00,FI,0.0,1351.05,
2024-01-04 16:00:00+00:00,FI,0.0,1327.9,
2024-01-04 17:00:00+00:00,FI,0.0,1373.9499999999998,
2024-01-04 18:00:00+00:00,FI,0.0,1397.825,
2024-01-04 19:00:00+00:00,FI,0.0,1389.225,
2024-01-04 20:00:00+00:00,FI,0.0,1457.75,
2024-01-04 21:00:00+00:00,FI,0.0,1605.025,
2024-01-04 22:00:00+00:00,FI,0.0,1670.6,
2024-01-04 23:00:00+00:00,FI,0.0,1618.15,
2024-01-05 00:00:00+00:00,FI,0.0,1689.675,
2024-01-05 01:00:00+00:00,FI,0.0,1613.7,
2024-01-05 02:00:00+00:00,FI,0.0,1456.85,
2024-01-05 03:00:00+00:00,FI,0.0,1330.45,
2024-01-05 04:00:00+00:00,FI,0.0,1267.45,
2024-01-05 05:00:00+00:00,FI,0.0,1330.675,
2024-01-05 06:00:00+00:00,FI,0.0,1453.55,
2024-01-05 07:00:00+00:00,FI,0.55,1504.775,
2024-01-05 08:00:00+00:00,FI,16.805,1584.525,
2024-01-05 09:00:00+00:00,FI,36.15,1579.6,
2024-01-05 10:00:00+00:00,FI,37.6,1634.875,
2024-01-05 11:00:00+00:00,FI,20.25,1615.675,
2024-01-05 12:00:00+00:00,FI,2.55,1572.45,
2024-01-05 13:00:00+00:00,FI,0.0,1496.1,
2024-01-05 14:00:00+00:00,FI,0.0,1339.4,
2024-01-05 15:00:00+00:00,FI,0.0,1226.05,
2024-01-05 16:00:00+00:00,FI,0.0,1011.51,
2024-01-05 17:00:00+00:00,FI,0.0,799.79,
2024-01-05 18:00:00+00:00,FI,0.0,710.0175,
2024-01-05 19:00:00+00:00,FI,0.0,764.37,
2024-01-05 20:00:00+00:00,FI,0.0,801.8625,
2024-01-05 21:00:00+00:00,FI,0.0,800.65,
2024-01-05 22:00:00+00:00,FI,0.0,809.4775,
2024-01-05 23:00:00+00:00,FI,0.0,807.23,
2024-01-06 00:00:00+00:00,FI,0.0,693.105,
2024-01-06 01:00:00+00:00,FI,0.0,611.1775,
2024-01-06 02:00:00+00:00,FI,0.0,550.155,
2024-01-06 03:00:00+00:00,FI,0.0,491.255,
2024-01-06 04:00:00+00:00,FI,0.0,399.47,
2024-01-06 05:00:00+00:00,FI,0.0,321.755,
2024-01-06 06:00:00+00:00,FI,0.0,295.0925,
2024-01-06 07:00:00+00:00,FI,3.305,257.5675,
2024-01-06 08:00:00+00:00,FI,24.05,221.55,
2024-01-06 09:00:00+00:00,FI,49.605000000000004,190.755,
2024-01-06 10:00:00+00:00,FI,53.45,146.1925,
2024-01-06 11:00:00+00:00,FI,32.35,137.4,
2024-01-06 12:00:00+00:00,FI,7.75,171.75,
2024-01-06 13:00:00+00:00,FI,0.0,202.1,
2024-01-06 14:00:00+00:00,FI,0.0,238.165,
2024-01-06 15:00:00+00:00,FI,0.0,255.0075,
2024-01-06 16:00:00+00:00,FI,0.0,345.71,
2024-01-06 17:00:00+00:00,FI,0.0,527.5775,
2024-01-06 18:00:00+00:00,FI,0.0,715.075,
2024-01-06 19:00:00+00:00,FI,0.0,963.4375,
2024-01-06 20:00:00+00:00,FI,0.0,1161.5,
2024-01-06 21:00:00+00:00,FI,0.0,1282.425,
2024-01-06 22:00:00+00:00,FI,0.0,1335.65,
2024-01-06 23:00:00+00:00,FI,0.0,1284.0,
2024-01-07 00:00:00+00:00,FI,0.0,1363.675,
2024-01-07 01:00:00+00:00,FI,0.0,1501.875,
2024-01-07 02:00:00+00:00,FI,0.0,1405.425,
2024-01-07 03:00:00+00:00,FI,0.0,1281.675,
2024-01-07 04:00:00+00:00,FI,0.0,1265.1,
2024-01-07 05:00:00+00:00,FI,0.0,1247.35,
2024-01-07 06:00:00+00:00,FI,0.0,1227.375,
2024-01-07 07:00:00+00:00,FI,5.0,1264.25,
2024-01-07 08:00:00+00:00,FI,23.75,1368.075,
2024-01-07 09:00:00+00:00,FI,42.75,1400.35,
2024-01-07 10:00:00+00:00,FI,44.305,1502.7,
2024-01-07 11:00:00+00:00,FI,27.0,1617.875,
2024-01-07 12:00:00+00:00,FI,6.705,1759.6,
2024-01-07 13:00:00+00:00,FI,0.0,1890.775,
2024-01-07 14:00:00+00:00,FI,0.0,2072.175,
2024-01-07 15:00:00+00:00,FI,0.0,2366.575,
2024-01-07 16:00:00+00:00,FI,0.0,2735.95,
2024-01-07 17:00:00+00:00,FI,0.0,3047.15,
2024-01-07 18:00:00+00:00,FI,0.0,3262.05,
2024-01-07 19:00:00+00:00,FI,0.0,3365.775,
2024-01-07 20:00:00+00:00,FI,0.0,3621.55,
2024-01-07 21:00:00+00:00,FI,0.0,3683.5,
2024-01-07 22:00:00+00:00,FI,0.0,3628.35,
2024-01-07 23:00:00+00:00,FI,0.0,3630.1,
2024-01-08 00:00:00+00:00,FI,0.0,3507.15,
2024-01-08 01:00:00+00:00,FI,0.0,3289.175,
2024-01-08 02:00:00+00:00,FI,0.0,2886.575,
2024-01-08 03:00:00+00:00,FI,0.0,2601.3,
2024-01-08 04:00:00+00:00,FI,0.0,2674.8,
2024-01-08 05:00:00+00:00,FI,0.0,2632.0,
2024-01-08 06:00:00+00:00,FI,0.0,2465.725,
2024-01-08 07:00:00+00:00,FI,2.105,2292.2749999999996,
2024-01-08 08:00:00+00:00,FI,22.05,2012.075,
2024-01-08 09:00:00+00:00,FI,44.55,1732.925,
2024-01-08 10:00:00+00:00,FI,45.905,1564.95,
2024-01-08 11:00:00+00:00,FI,28.45,1326.6,
2024-01-08 12:00:00+00:00,FI,7.15,1238.45,
2024-01-08 13:00:00+00:00,FI,0.0,1682.35,
2024-01-08 14:00:00+00:00,FI,0.0,2413.275,
2024-01-08 15:00:00+00:00,FI,0.0,3008.525,
2024-01-08 16:00:00+00:00,FI,0.0,3393.95,
2024-01-08 17:00:00+00:00,FI,0.0,3603.6,
2024-01-08 18:00:00+00:00,FI,0.0,3898.55,
2024-01-08 19:00:00+00:00,FI,0.0,4075.45,
2024-01-08 20:00:00+00:00,FI,0.0,4329.025,
2024-01-08 21:00:00+00:00,FI,0.0,4469.675,
2024-01-08 22:00:00+00:00,FI,0.0,4470.8,
2024-01-08 23:00:00+00:00,FI,0.0,4632.950000000001,
2024-01-09 00:00:00+00:00,FI,0.0,4818.925,
2024-01-09 01:00:00+00:00,FI,0.0,5049.025,
2024-01-09 02:00:00+00:00,FI,0.0,5101.325,
2024-01-09 03:00:00+00:00,FI,0.0,5132.599999999999,
2024-01-09 04:00:00+00:00,FI,0.0,5241.475,
2024-01-09 05:00:00+00:00,FI,0.0,5240.325,
2024-01-09 06:00:00+00:00,FI,0.0,5280.925,
2024-01-09 07:00:00+00:00,FI,4.55,5183.05,
2024-01-09 08:00:00+00:00,FI,28.650000000000002,5106.7,
2024-01-09 09:00:00+00:00,FI,53.45,5037.4,
2024-01-09 10:00:00+00:00,FI,52.9,5102.275,
2024-01-09 11:00:00+00:00,FI,30.604999999999997,5056.599999999999,
2024-01-09 12:00:00+00:00,FI,7.05,4932.475,
2024-01-09 13:00:00+00:00,FI,0.0,4764.225,
2024-01-09 14:00:00+00:00,FI,0.0,4510.875,
2024-01-09 15:00:00+00:00,FI,0.0,4227.55,
2024-01-09 16:00:00+00:00,FI,0.0,3879.05,
2024-01-09 17:00:00+00:00,FI,0.0,3395.075,
2024-01-09 18:00:00+00:00,FI,0.0,2842.9,
2024-01-09 19:00:00+00:00,FI,0.0,2463.225,
2024-01-09 20:00:00+00:00,FI,0.0,2315.975,
2024-01-09 21:00:00+00:00,FI,0.0,2261.525,
2024-01-09 22:00:00+00:00,FI,0.0,2210.975,
2024-01-09 23:00:00+00:00,FI,0.0,2115.775,
2024-01-01 00:00:00+00:00,FR,0.0,14157.0,577.0
2024-01-01 01:00:00+00:00,FR,0.0,13789.0,578.0
2024-01-01 02:00:00+00:00,FR,0.0,12816.0,577.0
2024-01-01 03:00:00+00:00,FR,0.0,8031.0,576.0
2024-01-01 04:00:00+00:00,FR,0.0,7678.0,570.0
2024-01-01 05:00:00+00:00,FR,0.0,7520.0,567.0
2024-01-01 06:00:00+00:00,FR,0.0,7142.0,556.0
2024-01-01 07:00:00+00:00,FR,246.0,6942.0,565.0
2024-01-01 08:00:00+00:00,FR,318.0,10361.0,542.0
2024-01-01 09:00:00+00:00,FR,933.0,10525.0,410.0
2024-01-01 10:00:00+00:00,FR,2454.0,9949.0,465.0
2024-01-01 11:00:00+00:00,FR,4021.0,9505.0,545.0
2024-01-01 12:00:00+00:00,FR,4883.0,9492.0,558.0
2024-01-01 13:00:00+00:00,FR,4926.0,9209.0,550.0
2024-01-01 14:00:00+00:00,FR,4188.0,8667.0,551.0
2024-01-01 15:00:00+00:00,FR,2703.0,8035.0,571.0
2024-01-01 16:00:00+00:00,FR,971.0,8125.0,574.0
2024-01-01 17:00:00+00:00,FR,257.0,9316.0,569.0
2024-01-01 18:00:00+00:00,FR,0.0,11235.0,570.0
2024-01-01 19:00:00+00:00,FR,0.0,12970.0,568.0
2024-01-01 20:00:00+00:00,FR,0.0,14329.0,568.0
2024-01-01 21:00:00+00:00,FR,0.0,15231.0,566.0
2024-01-01 22:00:00+00:00,FR,0.0,15469.0,565.0
2024-01-01 23:00:00+00:00,FR,0.0,15712.0,568.0
2024-01-02 00:00:00+00:00,FR,0.0,15931.0,568.0
2024-01-02 01:00:00+00:00,FR,0.0,16148.0,568.0
2024-01-02 02:00:00+00:00,FR,0.0,16062.0,568.0
2024-01-02 03:00:00+00:00,FR,0.0,15999.0,565.0
2024-01-02 04:00:00+00:00,FR,0.0,15937.0,568.0
2024-01-02 05:00:00+00:00,FR,0.0,15869.0,568.0
2024-01-02 06:00:00+00:00,FR,0.0,15714.0,568.0
2024-01-02 07:00:00+00:00,FR,232.0,15713.0,564.0
2024-01-02 08:00:00+00:00,FR,281.0,15712.0,568.0
2024-01-02 09:00:00+00:00,FR,611.0,15932.0,568.0
2024-01-02 10:00:00+00:00,FR,1346.0,16293.0,568.0
2024-01-02 11:00:00+00:00,FR,1971.0,16462.0,568.0
2024-01-02 12:00:00+00:00,FR,2175.0,16553.0,560.0
2024-01-02 13:00:00+00:00,FR,2242.0,16784.0,562.0
2024-01-02 14:00:00+00:00,FR,1832.0,16765.0,563.0
2024-01-02 15:00:00+00:00,FR,1063.0,16673.0,561.0
2024-01-02 16:00:00+00:00,FR,484.0,16576.0,564.0
2024-01-02 17:00:00+00:00,FR,236.0,16276.0,567.0
2024-01-02 18:00:00+00:00,FR,0.0,16187.0,568.0
2024-01-02 19:00:00+00:00,FR,0.0,15963.0,568.0
2024-01-02 20:00:00+00:00,FR,0.0,16114.0,568.0
2024-01-02 21:00:00+00:00,FR,0.0,16290.0,568.0
2024-01-02 22:00:00+00:00,FR,0.0,16064.0,567.0
2024-01-02 23:00:00+00:00,FR,0.0,16124.0,568.0
2024-01-03 00:00:00+00:00,FR,0.0,16055.0,568.0
2024-01-03 01:00:00+00:00,FR,0.0,14970.0,567.0
2024-01-03 02:00:00+00:00,FR,0.0,9681.0,568.0
2024-01-03 03:00:00+00:00,FR,0.0,9585.0,568.0
2024-01-03 04:00:00+00:00,FR,0.0,9515.0,568.0
2024-01-03 05:00:00+00:00,FR,0.0,14618.0,568.0
2024-01-03 06:00:00+00:00,FR,0.0,15676.0,568.0
2024-01-03 07:00:00+00:00,FR,240.0,15852.0,566.0
2024-01-03 08:00:00+00:00,FR,317.0,15974.0,564.0
2024-01-03 09:00:00+00:00,FR,871.0,15710.0,548.0
2024-01-03 10:00:00+00:00,FR,1994.0,15615.0,564.0
2024-01-03 11:00:00+00:00,FR,2900.0,15795.0,564.0
2024-01-03 12:00:00+00:00,FR,3510.0,16152.0,565.0
2024-01-03 13:00:00+00:00,FR,3519.0,16208.0,567.0
2024-01-03 14:00:00+00:00,FR,2984.0,16179.0,565.0
2024-01-03 15:00:00+00:00,FR,1727.0,16269.0,560.0
2024-01-03 16:00:00+00:00,FR,647.0,16697.0,560.0
2024-01-03 17:00:00+00:00,FR,247.0,16713.0,558.0
2024-01-03 18:00:00+00:00,FR,0.0,16596.0,560.0
2024-01-03 19:00:00+00:00,FR,0.0,16444.0,560.0
2024-01-03 20:00:00+00:00,FR,0.0,16295.0,560.0
2024-01-03 21:00:00+00:00,FR,0.0,16073.0,560.0
2024-01-03 22:00:00+00:00,FR,0.0,15563.0,560.0
2024-01-03 23:00:00+00:00,FR,0.0,14967.0,559.0
2024-01-04 00:00:00+00:00,FR,0.0,14589.0,555.0
2024-01-04 01:00:00+00:00,FR,0.0,13833.0,539.0
2024-01-04 02:00:00+00:00,FR,0.0,13421.0,549.0
2024-01-04 03:00:00+00:00,FR,0.0,12959.0,530.0
2024-01-04 04:00:00+00:00,FR,0.0,12289.0,507.0
2024-01-04 05:00:00+00:00,FR,0.0,11522.0,505.0
